year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2015,disappeared,cases,2015_disappeared_cases_001,3,Norte,0.0,False,2,Band 2: Small Town,-112.913445,31.358043
2015,disappeared,cases,2015_disappeared_cases_002,6,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.294627,20.549445
2015,disappeared,cases,2015_disappeared_cases_003,3,Norte,0.0,False,4,Band 4: Metropolitan,-110.812611,28.175533
2015,disappeared,cases,2015_disappeared_cases_004,4,Norte,0.0,False,2,Band 2: Small Town,-97.843301,25.486819
2015,disappeared,cases,2015_disappeared_cases_005,11,Centro,0.0,False,3,Band 3: Mid-Size,-99.010504,19.430928
2015,disappeared,cases,2015_disappeared_cases_006,4,Centro-Norte,1.0,True,2,Band 2: Small Town,-103.71487,20.831166
2015,disappeared,cases,2015_disappeared_cases_007,3,Norte,0.0,False,1,Band 1: Rural,-109.647495,27.066484
2015,disappeared,cases,2015_disappeared_cases_008,3,Norte,0.0,False,3,Band 3: Mid-Size,-97.937336,22.366713
2015,disappeared,cases,2015_disappeared_cases_009,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.206529,18.847133
2015,disappeared,cases,2015_disappeared_cases_010,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2016,disappeared,cases,2016_disappeared_cases_001,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.180456,19.7469
2016,disappeared,cases,2016_disappeared_cases_002,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2016,disappeared,cases,2016_disappeared_cases_003,3,Norte,0.0,False,2,Band 2: Small Town,-97.946898,25.445213
2016,disappeared,cases,2016_disappeared_cases_004,12,Centro,0.0,False,3,Band 3: Mid-Size,-98.975255,19.446429
2016,disappeared,cases,2016_disappeared_cases_005,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.296328,19.071271
2016,disappeared,cases,2016_disappeared_cases_006,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2016,disappeared,cases,2016_disappeared_cases_007,4,Norte,0.0,False,3,Band 3: Mid-Size,-115.646532,32.028356
2017,disappeared,cases,2017_disappeared_cases_001,6,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.294627,20.549445
2017,disappeared,cases,2017_disappeared_cases_002,3,Norte,0.0,False,4,Band 4: Metropolitan,-110.812611,28.175533
2017,disappeared,cases,2017_disappeared_cases_003,4,Centro,1.0,True,2,Band 2: Small Town,-100.97088,20.533255
2017,disappeared,cases,2017_disappeared_cases_004,3,Norte,0.0,False,2,Band 2: Small Town,-97.946898,25.445213
2017,disappeared,cases,2017_disappeared_cases_005,4,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.747122,19.234227
2017,disappeared,cases,2017_disappeared_cases_006,7,Centro,0.0,False,3,Band 3: Mid-Size,-98.977153,19.458248
2017,disappeared,cases,2017_disappeared_cases_007,4,Norte,0.0,False,3,Band 3: Mid-Size,-98.091612,22.471604
2017,disappeared,cases,2017_disappeared_cases_008,3,Norte-Occidente,0.0,False,3,Band 3: Mid-Size,-108.64992,26.055351
2017,disappeared,cases,2017_disappeared_cases_009,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2018,disappeared,cases,2018_disappeared_cases_001,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2018,disappeared,cases,2018_disappeared_cases_002,5,Sur,0.0,False,3,Band 3: Mid-Size,-93.297742,18.225651
2018,disappeared,cases,2018_disappeared_cases_003,4,Centro,1.0,True,3,Band 3: Mid-Size,-101.37602,21.077569
2018,disappeared,cases,2018_disappeared_cases_004,4,Centro,1.0,True,2,Band 2: Small Town,-100.97088,20.533255
2018,disappeared,cases,2018_disappeared_cases_005,3,Norte,0.0,False,2,Band 2: Small Town,-97.946898,25.445213
2018,disappeared,cases,2018_disappeared_cases_006,3,Norte,0.0,False,3,Band 3: Mid-Size,-97.945198,22.326531
2018,disappeared,cases,2018_disappeared_cases_007,3,Centro-Norte,0.6667,True,1,Band 1: Rural,-103.656544,20.595851
2018,disappeared,cases,2018_disappeared_cases_008,3,Norte-Occidente,0.0,False,2,Band 2: Small Town,-108.64992,26.055351
