year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2015,total,rates,2015_total_rates_001,3,Norte,0.0,False,2,Band 2: Small Town,-112.913445,31.358043
2015,total,rates,2015_total_rates_002,31,Centro,1.0,True,2,Band 2: Small Town,-101.069801,20.753195
2015,total,rates,2015_total_rates_003,11,Centro-Norte,0.5455,True,1,Band 1: Rural,-103.884279,20.993427
2015,total,rates,2015_total_rates_004,12,Sur,0.0,False,1,Band 1: Rural,-96.703738,17.06414
2015,total,rates,2015_total_rates_005,6,Norte,0.0,False,1,Band 1: Rural,-106.092316,30.776588
2015,total,rates,2015_total_rates_006,4,Norte,0.0,False,2,Band 2: Small Town,-98.196089,24.267491
2015,total,rates,2015_total_rates_007,5,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.34542,21.961926
2015,total,rates,2015_total_rates_008,4,Sur,0.0,False,2,Band 2: Small Town,-99.816115,18.006363
2015,total,rates,2015_total_rates_009,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.568801,19.252665
2015,total,rates,2015_total_rates_010,7,Norte,0.0,False,1,Band 1: Rural,-100.093485,27.059552
2015,total,rates,2015_total_rates_011,4,Centro,1.0,True,2,Band 2: Small Town,-100.97088,20.533255
2015,total,rates,2015_total_rates_012,4,Norte,0.0,False,1,Band 1: Rural,-106.250139,27.48978
2015,total,rates,2015_total_rates_013,3,Sur,0.0,False,1,Band 1: Rural,-89.684961,20.829578
2016,total,rates,2016_total_rates_001,4,Norte,0.0,False,1,Band 1: Rural,-112.70864,31.006393
2016,total,rates,2016_total_rates_002,9,Sur,0.0,False,1,Band 1: Rural,-96.732046,17.050097
2016,total,rates,2016_total_rates_003,14,Norte,0.0,False,1,Band 1: Rural,-98.661236,23.379772
2016,total,rates,2016_total_rates_004,26,Norte,0.0,False,1,Band 1: Rural,-99.39843,26.216338
2016,total,rates,2016_total_rates_005,3,Norte,0.0,False,1,Band 1: Rural,-108.256622,27.12069
2016,total,rates,2016_total_rates_006,7,Centro-Norte,0.0,False,1,Band 1: Rural,-104.502988,20.102291
2016,total,rates,2016_total_rates_007,6,Norte,0.0,False,1,Band 1: Rural,-106.092316,30.776588
2016,total,rates,2016_total_rates_008,6,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.791936,19.223657
2016,total,rates,2016_total_rates_009,3,Centro-Norte,0.0,False,1,Band 1: Rural,-102.905535,20.095572
2016,total,rates,2016_total_rates_010,5,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.293314,21.984118
2016,total,rates,2016_total_rates_011,3,Sur,0.0,False,1,Band 1: Rural,-99.365196,17.589523
2016,total,rates,2016_total_rates_012,3,Centro-Norte,0.0,False,1,Band 1: Rural,-102.971144,19.844589
2017,total,rates,2017_total_rates_001,16,Norte,0.0,False,1,Band 1: Rural,-111.279319,30.684307
2017,total,rates,2017_total_rates_002,9,Sur,0.0,False,1,Band 1: Rural,-96.726915,17.041033
2017,total,rates,2017_total_rates_003,35,Norte,0.0,False,1,Band 1: Rural,-98.983653,25.000327
2017,total,rates,2017_total_rates_004,21,Norte,0.0,False,1,Band 1: Rural,-107.610933,29.257365
2017,total,rates,2017_total_rates_005,6,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.791936,19.223657
2017,total,rates,2017_total_rates_006,3,Norte,0.0,False,1,Band 1: Rural,-110.812611,28.175533
2017,total,rates,2017_total_rates_007,7,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.327811,22.02626
2017,total,rates,2017_total_rates_008,6,Sur,0.0,False,1,Band 1: Rural,-99.504889,17.791152
2017,total,rates,2017_total_rates_009,3,Norte,0.0,False,2,Band 2: Small Town,-109.809005,27.304568
2017,total,rates,2017_total_rates_010,3,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.252826,21.011239
2018,total,rates,2018_total_rates_001,8,Norte,0.0,False,1,Band 1: Rural,-111.861054,31.163637
2018,total,rates,2018_total_rates_002,6,Sur,0.0,False,1,Band 1: Rural,-96.705888,17.006692
2018,total,rates,2018_total_rates_003,6,Centro-Norte,1.0,True,1,Band 1: Rural,-103.734044,20.776632
2018,total,rates,2018_total_rates_004,5,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.751001,19.266684
2018,total,rates,2018_total_rates_005,23,Norte,0.0,False,1,Band 1: Rural,-107.407657,29.451295
2018,total,rates,2018_total_rates_006,22,Norte,0.0,False,1,Band 1: Rural,-99.837735,26.360496
2018,total,rates,2018_total_rates_007,4,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.357597,21.999684
2018,total,rates,2018_total_rates_008,3,Norte,0.0,False,1,Band 1: Rural,-98.956218,22.950178
2018,total,rates,2018_total_rates_009,4,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.2786,20.54287
2018,total,rates,2018_total_rates_010,3,Centro-Norte,0.6667,True,2,Band 2: Small Town,-101.438065,19.751226
2019,total,rates,2019_total_rates_001,9,Sur,0.0,False,1,Band 1: Rural,-96.736508,17.04284
2019,total,rates,2019_total_rates_002,41,Centro-Norte,0.7073,True,2,Band 2: Small Town,-102.765267,20.550663
2019,total,rates,2019_total_rates_003,20,Norte-Occidente,0.45,False,1,Band 1: Rural,-102.863255,22.711346
2019,total,rates,2019_total_rates_004,4,Norte,0.0,False,2,Band 2: Small Town,-98.027301,25.117377
2019,total,rates,2019_total_rates_005,4,Norte,0.0,False,1,Band 1: Rural,-107.8869,30.9337
2019,total,rates,2019_total_rates_006,3,Centro-Norte,0.0,False,2,Band 2: Small Town,-102.79964,20.048197
2019,total,rates,2019_total_rates_007,7,Centro,0.0,False,3,Band 3: Mid-Size,-99.142882,19.436696
2019,total,rates,2019_total_rates_008,28,Norte,0.0,False,1,Band 1: Rural,-99.876226,26.338512
2019,total,rates,2019_total_rates_009,3,Sur,0.0,False,1,Band 1: Rural,-89.020828,21.049814
2019,total,rates,2019_total_rates_010,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2019,total,rates,2019_total_rates_011,3,Norte,0.0,False,3,Band 3: Mid-Size,-100.021715,25.480031
2019,total,rates,2019_total_rates_012,5,Norte,0.0,False,1,Band 1: Rural,-108.669668,29.306289
2020,total,rates,2020_total_rates_001,14,Centro,0.0,False,2,Band 2: Small Town,-99.521458,19.226451
2020,total,rates,2020_total_rates_002,30,Norte-Occidente,0.3333,False,1,Band 1: Rural,-103.254427,22.919117
2020,total,rates,2020_total_rates_003,7,Norte,0.0,False,1,Band 1: Rural,-110.871719,30.761903
2020,total,rates,2020_total_rates_004,40,Centro,0.0,False,2,Band 2: Small Town,-99.061853,19.030085
2020,total,rates,2020_total_rates_005,39,Centro-Norte,0.8205,True,2,Band 2: Small Town,-101.989882,20.386963
2020,total,rates,2020_total_rates_006,3,Centro-Norte,0.0,False,1,Band 1: Rural,-103.312164,18.598745
2020,total,rates,2020_total_rates_007,7,Sur,0.0,False,1,Band 1: Rural,-96.747558,17.045363
2020,total,rates,2020_total_rates_008,21,Norte,0.0,False,1,Band 1: Rural,-99.652837,26.261431
2020,total,rates,2020_total_rates_009,3,Norte,0.0,False,2,Band 2: Small Town,-112.642197,30.768492
2020,total,rates,2020_total_rates_010,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2020,total,rates,2020_total_rates_011,3,Centro-Norte,0.0,False,1,Band 1: Rural,-104.02328,20.162767
2020,total,rates,2020_total_rates_012,3,Centro,1.0,True,2,Band 2: Small Town,-100.96375,20.530461
2021,total,rates,2021_total_rates_001,6,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.40539,21.306965
2021,total,rates,2021_total_rates_002,4,Sur,0.0,False,1,Band 1: Rural,-96.71616,16.999897
2021,total,rates,2021_total_rates_003,31,Norte-Occidente,0.3548,False,1,Band 1: Rural,-103.015973,22.85324
2021,total,rates,2021_total_rates_004,30,Centro,0.0,False,2,Band 2: Small Town,-99.316895,18.874176
2021,total,rates,2021_total_rates_005,8,Centro-Norte,0.5,True,1,Band 1: Rural,-103.525172,20.95336
2021,total,rates,2021_total_rates_006,37,Norte,0.0,False,1,Band 1: Rural,-99.818831,26.063208
