year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2015,located_alive,rates,2015_located_alive_rates_001,36,Centro,1.0,True,2,Band 2: Small Town,-100.985477,20.772983
2015,located_alive,rates,2015_located_alive_rates_002,13,Centro,0.0,False,2,Band 2: Small Town,-99.526732,19.198055
2015,located_alive,rates,2015_located_alive_rates_003,12,Sur,0.0,False,1,Band 1: Rural,-96.703738,17.06414
2015,located_alive,rates,2015_located_alive_rates_004,4,Norte,0.0,False,1,Band 1: Rural,-106.525906,31.014512
2015,located_alive,rates,2015_located_alive_rates_005,7,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.295114,21.97657
2015,located_alive,rates,2015_located_alive_rates_006,5,Centro,0.0,False,2,Band 2: Small Town,-98.898049,19.556041
2015,located_alive,rates,2015_located_alive_rates_007,4,Centro,1.0,True,2,Band 2: Small Town,-100.97088,20.533255
2016,located_alive,rates,2016_located_alive_rates_001,9,Centro,1.0,True,3,Band 3: Mid-Size,-101.146253,20.931149
2016,located_alive,rates,2016_located_alive_rates_002,15,Sur,0.0,False,1,Band 1: Rural,-96.716562,17.060606
2016,located_alive,rates,2016_located_alive_rates_003,6,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.791936,19.223657
2016,located_alive,rates,2016_located_alive_rates_004,4,Centro,0.0,False,2,Band 2: Small Town,-99.562163,19.256737
2016,located_alive,rates,2016_located_alive_rates_005,9,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.325789,22.029138
2016,located_alive,rates,2016_located_alive_rates_006,8,Norte,0.0,False,3,Band 3: Mid-Size,-98.667509,23.004971
2016,located_alive,rates,2016_located_alive_rates_007,9,Centro,0.0,False,3,Band 3: Mid-Size,-98.893417,19.47846
2016,located_alive,rates,2016_located_alive_rates_008,5,Centro-Norte,0.2,False,2,Band 2: Small Town,-99.96737,22.139279
2016,located_alive,rates,2016_located_alive_rates_009,5,Norte,0.0,False,1,Band 1: Rural,-99.896813,27.084076
2016,located_alive,rates,2016_located_alive_rates_010,5,Norte,0.0,False,1,Band 1: Rural,-99.797859,25.767232
2016,located_alive,rates,2016_located_alive_rates_011,3,Centro-Norte,0.0,False,2,Band 2: Small Town,-98.817437,21.39105
2017,located_alive,rates,2017_located_alive_rates_001,11,Norte,0.0,False,1,Band 1: Rural,-111.420891,31.156288
2017,located_alive,rates,2017_located_alive_rates_002,11,Sur,0.0,False,1,Band 1: Rural,-96.734822,17.046165
2017,located_alive,rates,2017_located_alive_rates_003,9,Centro,0.0,False,2,Band 2: Small Town,-99.515337,19.315988
2017,located_alive,rates,2017_located_alive_rates_004,6,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.791936,19.223657
2017,located_alive,rates,2017_located_alive_rates_005,6,Norte,0.0,False,1,Band 1: Rural,-106.746611,31.024233
2017,located_alive,rates,2017_located_alive_rates_006,9,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.325789,22.029138
2017,located_alive,rates,2017_located_alive_rates_007,7,Norte,0.0,False,1,Band 1: Rural,-99.423727,26.734549
2017,located_alive,rates,2017_located_alive_rates_008,7,Norte,0.0,False,1,Band 1: Rural,-98.664927,22.97362
2017,located_alive,rates,2017_located_alive_rates_009,9,Centro,0.0,False,3,Band 3: Mid-Size,-98.910345,19.506694
2017,located_alive,rates,2017_located_alive_rates_010,4,Norte,0.0,False,1,Band 1: Rural,-107.691363,29.085892
2017,located_alive,rates,2017_located_alive_rates_011,5,Norte,0.0,False,3,Band 3: Mid-Size,-109.797691,27.347008
2017,located_alive,rates,2017_located_alive_rates_012,3,Sur,0.0,False,1,Band 1: Rural,-89.684961,20.829578
2018,located_alive,rates,2018_located_alive_rates_001,3,Norte,0.0,False,2,Band 2: Small Town,-112.913445,31.358043
2018,located_alive,rates,2018_located_alive_rates_002,13,Sur,0.0,False,1,Band 1: Rural,-96.726342,17.027584
2018,located_alive,rates,2018_located_alive_rates_003,5,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.751001,19.266684
2018,located_alive,rates,2018_located_alive_rates_004,13,Norte,0.0,False,1,Band 1: Rural,-107.776228,29.783211
2018,located_alive,rates,2018_located_alive_rates_005,12,Centro,0.0,False,1,Band 1: Rural,-98.041839,19.030281
2018,located_alive,rates,2018_located_alive_rates_006,3,Centro,0.0,False,2,Band 2: Small Town,-98.501397,18.577994
2018,located_alive,rates,2018_located_alive_rates_007,9,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.325789,22.029138
2018,located_alive,rates,2018_located_alive_rates_008,3,Norte,0.0,False,1,Band 1: Rural,-98.748217,22.876709
2018,located_alive,rates,2018_located_alive_rates_009,3,Centro-Norte,0.6667,True,2,Band 2: Small Town,-101.438065,19.751226
2018,located_alive,rates,2018_located_alive_rates_010,4,Norte,0.0,False,2,Band 2: Small Town,-109.586336,26.962031
2018,located_alive,rates,2018_located_alive_rates_011,4,Norte,0.0,False,2,Band 2: Small Town,-104.982953,29.056297
2019,located_alive,rates,2019_located_alive_rates_001,16,Sur,0.0,False,1,Band 1: Rural,-96.724431,17.05001
2019,located_alive,rates,2019_located_alive_rates_002,12,Norte-Occidente,0.5,True,1,Band 1: Rural,-102.722824,22.717182
