year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2015,located_alive,cases,2015_located_alive_cases_001,33,Centro,1.0,True,2,Band 2: Small Town,-101.047663,20.770859
2015,located_alive,cases,2015_located_alive_cases_002,12,Centro,0.0,False,3,Band 3: Mid-Size,-99.577526,19.318745
2015,located_alive,cases,2015_located_alive_cases_003,23,Centro,0.0,False,3,Band 3: Mid-Size,-99.042279,19.53898
2015,located_alive,cases,2015_located_alive_cases_004,7,Norte,0.0,False,3,Band 3: Mid-Size,-100.301616,25.727278
2015,located_alive,cases,2015_located_alive_cases_005,5,Sur,0.0,False,2,Band 2: Small Town,-96.7191,17.048025
2015,located_alive,cases,2015_located_alive_cases_006,4,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.357597,21.999684
2016,located_alive,cases,2016_located_alive_cases_001,15,Centro,1.0,True,3,Band 3: Mid-Size,-101.157325,20.865306
2016,located_alive,cases,2016_located_alive_cases_002,4,Sur,0.0,False,2,Band 2: Small Town,-89.654677,21.102472
2016,located_alive,cases,2016_located_alive_cases_003,8,Centro,0.0,False,3,Band 3: Mid-Size,-99.624468,19.312356
2016,located_alive,cases,2016_located_alive_cases_004,17,Centro,0.0,False,3,Band 3: Mid-Size,-99.01584,19.523835
2016,located_alive,cases,2016_located_alive_cases_005,3,Norte,0.0,False,3,Band 3: Mid-Size,-116.412921,32.067315
2016,located_alive,cases,2016_located_alive_cases_006,6,Sur,0.0,False,1,Band 1: Rural,-96.725488,17.055916
2016,located_alive,cases,2016_located_alive_cases_007,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.296328,19.071271
2016,located_alive,cases,2016_located_alive_cases_008,3,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.461637,21.957385
2016,located_alive,cases,2016_located_alive_cases_009,3,Norte-Occidente,0.0,False,2,Band 2: Small Town,-107.895282,25.076219
2016,located_alive,cases,2016_located_alive_cases_010,3,Norte,0.0,False,3,Band 3: Mid-Size,-97.937336,22.366713
2017,located_alive,cases,2017_located_alive_cases_001,7,Norte,0.0,False,3,Band 3: Mid-Size,-115.579836,32.047087
2017,located_alive,cases,2017_located_alive_cases_002,33,Centro,0.0,False,3,Band 3: Mid-Size,-99.251645,19.439323
2017,located_alive,cases,2017_located_alive_cases_003,6,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-104.005367,19.139232
2017,located_alive,cases,2017_located_alive_cases_004,5,Sur,0.0,False,2,Band 2: Small Town,-96.734645,17.058038
2017,located_alive,cases,2017_located_alive_cases_005,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.296328,19.071271
2017,located_alive,cases,2017_located_alive_cases_006,4,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.357597,21.999684
2017,located_alive,cases,2017_located_alive_cases_007,3,Centro,1.0,True,3,Band 3: Mid-Size,-100.46832,20.882567
2017,located_alive,cases,2017_located_alive_cases_008,3,Norte,0.0,False,3,Band 3: Mid-Size,-97.937336,22.366713
2017,located_alive,cases,2017_located_alive_cases_009,3,Norte,0.0,False,2,Band 2: Small Town,-109.497958,26.913908
2018,located_alive,cases,2018_located_alive_cases_001,4,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.357597,21.999684
2018,located_alive,cases,2018_located_alive_cases_002,4,Centro-Norte,0.5,True,2,Band 2: Small Town,-101.415705,19.693207
