year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2015,disappeared,rates,2015_disappeared_rates_001,8,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.404422,21.001882
2015,disappeared,rates,2015_disappeared_rates_002,3,Norte,0.0,False,2,Band 2: Small Town,-112.913445,31.358043
2015,disappeared,rates,2015_disappeared_rates_003,9,Centro-Norte,0.0,False,2,Band 2: Small Town,-104.473265,19.576311
2015,disappeared,rates,2015_disappeared_rates_004,7,Norte,0.0,False,1,Band 1: Rural,-98.085958,24.71582
2015,disappeared,rates,2015_disappeared_rates_005,7,Norte,0.0,False,1,Band 1: Rural,-99.927597,26.96874
2015,disappeared,rates,2015_disappeared_rates_006,8,Norte,0.0,False,3,Band 3: Mid-Size,-110.28045,27.770462
2015,disappeared,rates,2015_disappeared_rates_007,4,Norte-Occidente,0.0,False,2,Band 2: Small Town,-105.947287,23.165579
2015,disappeared,rates,2015_disappeared_rates_008,20,Centro-Norte,0.65,True,1,Band 1: Rural,-103.871185,20.848923
2015,disappeared,rates,2015_disappeared_rates_009,12,Norte,0.0,False,1,Band 1: Rural,-106.274627,29.644764
2015,disappeared,rates,2015_disappeared_rates_010,4,Norte-Occidente,0.0,False,2,Band 2: Small Town,-108.076747,25.788721
2016,disappeared,rates,2016_disappeared_rates_001,7,Norte,0.0,False,2,Band 2: Small Town,-112.469168,30.458458
2016,disappeared,rates,2016_disappeared_rates_002,21,Centro-Norte,0.8571,True,1,Band 1: Rural,-102.681685,21.169672
2016,disappeared,rates,2016_disappeared_rates_003,21,Centro-Norte,0.2857,False,1,Band 1: Rural,-104.376196,20.13718
2016,disappeared,rates,2016_disappeared_rates_004,10,Norte,0.0,False,1,Band 1: Rural,-106.583842,30.444338
2016,disappeared,rates,2016_disappeared_rates_005,33,Norte,0.0,False,1,Band 1: Rural,-99.083061,25.385017
2016,disappeared,rates,2016_disappeared_rates_006,6,Sur,0.0,False,1,Band 1: Rural,-99.309452,17.572548
2016,disappeared,rates,2016_disappeared_rates_007,10,Centro-Norte,0.4,False,1,Band 1: Rural,-103.208494,20.319776
2016,disappeared,rates,2016_disappeared_rates_008,3,Centro-Norte,0.0,False,1,Band 1: Rural,-102.971144,19.844589
2016,disappeared,rates,2016_disappeared_rates_009,3,Norte,0.0,False,1,Band 1: Rural,-108.256622,27.12069
2017,disappeared,rates,2017_disappeared_rates_001,40,Centro-Norte,0.5,True,2,Band 2: Small Town,-103.502766,20.212713
2017,disappeared,rates,2017_disappeared_rates_002,13,Norte,0.0,False,1,Band 1: Rural,-107.036462,30.106663
2017,disappeared,rates,2017_disappeared_rates_003,29,Norte,0.0,False,1,Band 1: Rural,-98.899415,24.884963
2017,disappeared,rates,2017_disappeared_rates_004,5,Norte,0.0,False,1,Band 1: Rural,-110.335911,27.809301
2017,disappeared,rates,2017_disappeared_rates_005,7,Sur,0.0,False,1,Band 1: Rural,-99.469308,17.920374
2017,disappeared,rates,2017_disappeared_rates_006,9,Norte,0.0,False,2,Band 2: Small Town,-107.851694,26.788981
2018,disappeared,rates,2018_disappeared_rates_001,19,Centro-Norte,0.8421,True,2,Band 2: Small Town,-102.334354,20.734903
2018,disappeared,rates,2018_disappeared_rates_002,5,Norte,0.0,False,2,Band 2: Small Town,-112.042702,31.202063
2018,disappeared,rates,2018_disappeared_rates_003,5,Centro,1.0,True,2,Band 2: Small Town,-100.890795,20.495757
2018,disappeared,rates,2018_disappeared_rates_004,5,Centro-Norte,0.0,False,1,Band 1: Rural,-104.767196,19.636314
2018,disappeared,rates,2018_disappeared_rates_005,17,Norte,0.0,False,1,Band 1: Rural,-107.84579,29.37727
2018,disappeared,rates,2018_disappeared_rates_006,20,Centro-Norte,0.6,True,1,Band 1: Rural,-103.465047,20.525163
2018,disappeared,rates,2018_disappeared_rates_007,19,Norte,0.0,False,1,Band 1: Rural,-99.714376,26.406196
2018,disappeared,rates,2018_disappeared_rates_008,3,Norte,0.0,False,1,Band 1: Rural,-110.374599,27.74862
2018,disappeared,rates,2018_disappeared_rates_009,3,Centro-Norte,1.0,True,1,Band 1: Rural,-101.676242,19.880975
2018,disappeared,rates,2018_disappeared_rates_010,4,Norte,0.0,False,1,Band 1: Rural,-98.990773,24.204729
2018,disappeared,rates,2018_disappeared_rates_011,3,Norte,0.0,False,1,Band 1: Rural,-105.363237,30.476266
2019,disappeared,rates,2019_disappeared_rates_001,48,Centro-Norte,0.7292,True,2,Band 2: Small Town,-102.509941,20.392663
2019,disappeared,rates,2019_disappeared_rates_002,3,Norte,0.0,False,2,Band 2: Small Town,-112.913445,31.358043
2019,disappeared,rates,2019_disappeared_rates_003,8,Norte,0.0,False,1,Band 1: Rural,-108.579104,30.162046
2019,disappeared,rates,2019_disappeared_rates_004,25,Norte,0.0,False,1,Band 1: Rural,-99.540265,26.323093
2019,disappeared,rates,2019_disappeared_rates_005,6,Norte,0.0,False,1,Band 1: Rural,-110.606377,28.497536
2019,disappeared,rates,2019_disappeared_rates_006,3,Sur,0.0,False,2,Band 2: Small Town,-95.542151,18.059159
2019,disappeared,rates,2019_disappeared_rates_007,3,Norte,0.0,False,1,Band 1: Rural,-107.920461,27.729216
2019,disappeared,rates,2019_disappeared_rates_008,3,Norte-Occidente,0.0,False,1,Band 1: Rural,-103.500771,22.41519
2020,disappeared,rates,2020_disappeared_rates_001,67,Centro-Norte,0.7313,True,2,Band 2: Small Town,-101.903477,20.299817
2020,disappeared,rates,2020_disappeared_rates_002,22,Norte,0.0,False,1,Band 1: Rural,-111.038955,29.949363
2020,disappeared,rates,2020_disappeared_rates_003,3,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.300021,20.517145
2020,disappeared,rates,2020_disappeared_rates_004,17,Norte,0.0,False,1,Band 1: Rural,-99.611296,26.386164
2020,disappeared,rates,2020_disappeared_rates_005,3,Centro,0.0,False,1,Band 1: Rural,-99.388165,18.656209
2020,disappeared,rates,2020_disappeared_rates_006,17,Norte-Occidente,0.1765,False,1,Band 1: Rural,-103.202748,23.179597
2020,disappeared,rates,2020_disappeared_rates_007,12,Centro-Norte,0.0,False,2,Band 2: Small Town,-102.716235,18.933575
2020,disappeared,rates,2020_disappeared_rates_008,5,Norte,0.0,False,1,Band 1: Rural,-105.611633,30.190226
2020,disappeared,rates,2020_disappeared_rates_009,4,Centro,0.0,False,2,Band 2: Small Town,-98.906443,18.809386
2020,disappeared,rates,2020_disappeared_rates_010,4,Centro-Norte,0.0,False,1,Band 1: Rural,-101.218626,19.164867
2021,disappeared,rates,2021_disappeared_rates_001,17,Norte,0.0,False,1,Band 1: Rural,-99.411605,26.166847
