status_id,cluster_label,n_munis,status_name,period,total_munis,pct
0,HH,98,total,2025-12,2478,0.03954802259887006
0,HL,51,total,2025-12,2478,0.020581113801452784
0,LH,68,total,2025-12,2478,0.02744148506860371
0,LL,1068,total,2025-12,2478,0.43099273607748184
0,NS,1193,total,2025-12,2478,0.4814366424535916
2,HH,42,located_alive,2025-12,2478,0.01694915254237288
2,HL,2,located_alive,2025-12,2478,0.0008071025020177562
2,LH,125,located_alive,2025-12,2478,0.050443906376109765
2,LL,1511,located_alive,2025-12,2478,0.6097659402744149
2,NS,798,located_alive,2025-12,2478,0.3220338983050847
3,HH,11,located_dead,2025-12,2478,0.00443906376109766
3,HL,3,located_dead,2025-12,2478,0.0012106537530266344
3,LH,254,located_dead,2025-12,2478,0.10250201775625505
3,LL,2150,located_dead,2025-12,2478,0.8676351896690879
3,NS,60,located_dead,2025-12,2478,0.024213075060532687
7,HH,79,not_located,2025-12,2478,0.03188054882970137
7,HL,55,not_located,2025-12,2478,0.022195318805488296
7,LH,101,not_located,2025-12,2478,0.04075867635189669
7,LL,1385,not_located,2025-12,2478,0.5589184826472962
7,NS,858,not_located,2025-12,2478,0.34624697336561744
