year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2015,located_dead,cases,2015_located_dead_cases_001,5,Centro,1.0,True,2,Band 2: Small Town,-100.717154,20.68031
2015,located_dead,cases,2015_located_dead_cases_002,8,Centro,1.0,True,3,Band 3: Mid-Size,-101.599832,20.959933
2015,located_dead,cases,2015_located_dead_cases_003,9,Centro,0.0,False,3,Band 3: Mid-Size,-98.947783,19.44816
2016,located_dead,cases,2016_located_dead_cases_001,4,Centro,1.0,True,2,Band 2: Small Town,-100.763813,20.937156
2016,located_dead,cases,2016_located_dead_cases_002,3,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.692103,19.249874
2016,located_dead,cases,2016_located_dead_cases_003,4,Centro,0.0,False,3,Band 3: Mid-Size,-98.887625,19.381484
2016,located_dead,cases,2016_located_dead_cases_004,5,Centro,0.0,False,3,Band 3: Mid-Size,-99.482829,19.420223
2016,located_dead,cases,2016_located_dead_cases_005,3,Norte-Occidente,0.0,False,2,Band 2: Small Town,-107.873383,25.167044
2016,located_dead,cases,2016_located_dead_cases_006,4,Norte-Occidente,0.0,False,3,Band 3: Mid-Size,-108.624729,25.921037
2017,located_dead,cases,2017_located_dead_cases_001,6,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.282598,20.564456
2017,located_dead,cases,2017_located_dead_cases_002,3,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-103.785353,19.273576
2017,located_dead,cases,2017_located_dead_cases_003,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.452165,19.332383
2017,located_dead,cases,2017_located_dead_cases_004,10,Centro,0.0,False,3,Band 3: Mid-Size,-98.98653,19.527135
2017,located_dead,cases,2017_located_dead_cases_005,3,Sur,0.0,False,2,Band 2: Small Town,-99.387432,17.716776
2017,located_dead,cases,2017_located_dead_cases_006,3,Norte-Occidente,0.0,False,3,Band 3: Mid-Size,-108.64992,26.055351
2018,located_dead,cases,2018_located_dead_cases_001,3,Norte,0.0,False,2,Band 2: Small Town,-112.913445,31.358043
2018,located_dead,cases,2018_located_dead_cases_002,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2018,located_dead,cases,2018_located_dead_cases_003,3,Centro,1.0,True,3,Band 3: Mid-Size,-101.431352,21.196939
2019,located_dead,cases,2019_located_dead_cases_001,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2019,located_dead,cases,2019_located_dead_cases_002,8,Centro,1.0,True,2,Band 2: Small Town,-101.495502,20.768428
2019,located_dead,cases,2019_located_dead_cases_003,16,Centro,0.0,False,3,Band 3: Mid-Size,-99.11797,19.391849
2019,located_dead,cases,2019_located_dead_cases_004,3,Centro-Norte,0.6667,True,1,Band 1: Rural,-103.666141,21.00339
2019,located_dead,cases,2019_located_dead_cases_005,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.296328,19.071271
2019,located_dead,cases,2019_located_dead_cases_006,3,Norte,0.0,False,2,Band 2: Small Town,-100.489949,25.903055
2019,located_dead,cases,2019_located_dead_cases_007,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
