status_id,year,month,morans_i,p_value,z_score
0,2015,1,0.14514255825911015,0.001,12.172602301899643
0,2015,2,0.15298693332486685,0.001,13.445171720808387
0,2015,3,0.14418599691445244,0.001,12.209026716344919
0,2015,4,0.09369359353634917,0.001,7.989449766176722
0,2015,5,0.09804860627064865,0.001,8.401439104263275
0,2015,6,0.0867240088390942,0.001,7.4667514427826855
0,2015,7,0.08030493745927504,0.001,7.457953778399761
0,2015,8,0.08149711769385473,0.003,7.0059985640728595
0,2015,9,0.10063161076535358,0.001,9.140378105476982
0,2015,10,0.07649196034043972,0.004,6.199733090132081
0,2015,11,0.09848285845503027,0.001,9.655396245104365
0,2015,12,0.046169726981105066,0.008,4.593454616400691
0,2016,1,0.12008249536580412,0.001,9.999992418366304
0,2016,2,0.1006872072226046,0.001,9.06977255147206
0,2016,3,0.05998686310368723,0.002,4.992997015682541
0,2016,4,0.04472636648788875,0.007,4.1818404909346425
0,2016,5,0.04991161844842488,0.006,4.693272165986802
0,2016,6,0.061973323898989754,0.002,5.003124661881335
0,2016,7,0.0645779359791677,0.004,6.327080815455011
0,2016,8,0.05803650051702272,0.003,5.110487592340296
0,2016,9,0.08884254368828909,0.001,7.360745062272822
0,2016,10,0.10441886322074743,0.001,8.84479709160518
0,2016,11,0.07640423587514664,0.001,6.680109117735215
0,2016,12,0.09382464680672876,0.001,8.210140989982905
0,2017,1,0.14030249016592386,0.001,13.606498965174438
0,2017,2,0.1153465576421949,0.001,10.58691436838586
0,2017,3,0.060485371900775194,0.004,4.874706073465755
0,2017,4,0.08706777929689334,0.001,7.272108461356523
0,2017,5,0.0635307814798987,0.005,5.747526420255961
0,2017,6,0.0509376983719316,0.009,4.553184049706698
0,2017,7,0.08188429488119424,0.001,7.452983080041758
0,2017,8,0.07461950363334972,0.001,6.497809351900683
0,2017,9,0.05823039091448962,0.004,5.286929913310678
0,2017,10,0.06976096703225809,0.004,5.779355639093142
0,2017,11,0.06444193891995052,0.002,5.545377903756874
0,2017,12,0.09315581951588617,0.002,7.626173115167617
0,2018,1,0.06668045579474718,0.001,5.522633974045207
0,2018,2,0.06244525364320285,0.002,5.499403584311312
0,2018,3,0.0536724773105834,0.006,4.590560221811102
0,2018,4,0.062411676702419656,0.005,4.957912735747019
0,2018,5,0.03760038186053481,0.018,2.9705819620858747
0,2018,6,0.0480363827873641,0.014,4.161238846513244
0,2018,7,0.047774864012103936,0.003,4.771386993209606
0,2018,8,0.0735738925554518,0.003,6.585942137433285
0,2018,9,0.05468237177098801,0.008,4.6530890740943045
0,2018,10,0.07533367009573903,0.002,6.197364356933148
0,2018,11,0.0713906376480823,0.004,5.9230829951450135
0,2018,12,0.15563730745188303,0.001,12.481838801963196
0,2019,1,0.2440294519117363,0.001,20.04898827491437
0,2019,2,0.2776122701949203,0.001,23.17628883666995
0,2019,3,0.29442914710848933,0.001,23.97148728900216
0,2019,4,0.2693882291927011,0.001,25.038901964399237
0,2019,5,0.29613315239322463,0.001,24.91291134886617
0,2019,6,0.2961597598087961,0.001,26.248440238415768
0,2019,7,0.255160183108805,0.001,21.621711865787102
0,2019,8,0.21626388452176534,0.001,18.273394428058356
0,2019,9,0.29088938913099044,0.001,25.40962516322552
0,2019,10,0.3242267993208405,0.001,25.729709432132147
0,2019,11,0.3614319611004901,0.001,29.94827690117052
0,2019,12,0.34489677733735324,0.001,30.583346034123924
0,2020,1,0.34998081312986806,0.001,30.67652927459173
0,2020,2,0.35812433616730927,0.001,29.319105672533322
0,2020,3,0.35848654514102213,0.001,32.39602450944954
0,2020,4,0.3487682032263435,0.001,29.890383284747106
0,2020,5,0.2939870882085239,0.001,24.77692662259898
0,2020,6,0.29378535346857776,0.001,24.458986983154663
0,2020,7,0.33695899916084265,0.001,28.48751005206503
0,2020,8,0.35363313047883205,0.001,29.12103504674894
0,2020,9,0.32443843206429224,0.001,26.425154801402282
0,2020,10,0.3406523170022399,0.001,28.38995668487559
0,2020,11,0.37438954701517296,0.001,30.768066636307736
0,2020,12,0.2780537905961025,0.001,23.13621279168341
0,2021,1,0.2809448487747145,0.001,24.709209268931573
0,2021,2,0.3155028265829951,0.001,26.8271398923731
0,2021,3,0.32691445137838987,0.001,26.897191183191087
0,2021,4,0.30930058279393086,0.001,25.09460569506335
0,2021,5,0.3201178636327337,0.001,26.109747502555848
0,2021,6,0.29570172757631896,0.001,23.728360280810772
0,2021,7,0.27553093388336963,0.001,23.390110594272905
0,2021,8,0.3030094692184622,0.001,26.305095871453567
0,2021,9,0.2911894113875913,0.001,24.814630947305243
0,2021,10,0.29493143541141353,0.001,30.264238202657246
0,2021,11,0.32290690757181484,0.001,27.367851019096868
0,2021,12,0.316418968674732,0.001,26.757104398153807
0,2022,1,0.26271422195785565,0.001,21.393482179349014
0,2022,2,0.2591308704980032,0.001,20.952880463826997
0,2022,3,0.2267366900366952,0.001,19.204701735512856
0,2022,4,0.22978101919419275,0.001,20.0009697456605
0,2022,5,0.26400577308964707,0.001,21.410836988513566
0,2022,6,0.26872020876423186,0.001,24.508068535253752
0,2022,7,0.2327606284916241,0.001,19.748259759263718
0,2022,8,0.24667032592800262,0.001,21.18510213087755
0,2022,9,0.2147640942371406,0.001,17.620903901601235
0,2022,10,0.24842042186736138,0.001,20.016879690563055
0,2022,11,0.28334964771550053,0.001,23.299431102632205
0,2022,12,0.3395798742610612,0.001,28.583376338564328
0,2023,1,0.2141673222050043,0.001,17.93333709904771
0,2023,2,0.19732033067395885,0.001,17.276965630865448
0,2023,3,0.2080419957977163,0.001,17.140019201744618
0,2023,4,0.2586198030562532,0.001,22.09647727822465
0,2023,5,0.20842652921427823,0.001,18.344332477779904
0,2023,6,0.24585982220587874,0.001,19.453636873304255
0,2023,7,0.24939701254041122,0.001,20.8831214603996
0,2023,8,0.2375484619141846,0.001,19.33852563759716
0,2023,9,0.24456883478440442,0.001,20.87235026649146
0,2023,10,0.2688025052316507,0.001,22.953869845573024
0,2023,11,0.2945598862170562,0.001,24.33036779802853
